artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
Staind,So Far Away,0.407,0.896,6,-2.935,0.063,0.012,0,0.196,0.155,138.697,243573,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nirvana,Come As You Are,0.5,0.832,4,-6.281,0.0325,8.36e-05,0.00655,0.0924,0.558,120.066,219027,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grouplove,Tongue Tied,0.56,0.936,3,-5.835,0.0439,0.00847,0,0.161,0.385,112.96,218013,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passion Pit,Take a Walk,0.566,0.755,11,-5.526,0.0368,0.0338,0,0.315,0.427,101.006,264493,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,Californication,0.592,0.767,9,-2.788,0.027,0.0021,0.00165,0.127,0.317,96.483,329733,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Weekend,Unbelievers,0.644,0.811,11,-7.681,0.0499,0.142,0.000629,0.169,0.837,154.903,202667,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panic! At The Disco,Nine In The Afternoon - Radio Mix,0.405,0.689,10,-5.75,0.0365,0.0843,0,0.207,0.376,155.189,191560,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctic Monkeys,Do I Wanna Know?,0.548,0.532,5,-7.596,0.0323,0.186,0.000263,0.217,0.428,85.03,272394,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Strokes,Someday,0.538,0.52,9,-7.46,0.0299,0.00425,0,0.367,0.678,106.031,183440,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Politics,Harlem,0.603,0.952,6,-3.699,0.0947,0.00189,0.000445,0.317,0.61,133.97,163627,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cage The Elephant,Ain't No Rest for the Wicked,0.634,0.849,0,-7.075,0.105,0.0438,0,0.363,0.91,156.004,175493,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blink-182,What's My Age Again?,0.398,0.954,6,-7.373,0.0715,0.0133,0.000218,0.0891,0.434,157.766,148573,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,Under The Bridge,0.554,0.49,4,-8.046,0.0457,0.0168,0.000534,0.136,0.519,84.275,265507,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Weekend,A-Punk (Album),0.551,0.821,2,-4.489,0.0539,0.0102,0.0438,0.153,0.847,174.923,137760,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audioslave,Like a Stone,0.614,0.568,7,-5.477,0.0276,0.00797,0,0.0997,0.51,107.849,293960,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anberlin,Someone Anyone,0.382,0.982,7,-5.03,0.144,2.33e-05,0.0761,0.116,0.257,169.978,208293,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linkin Park,One Step Closer,0.492,0.969,9,-4.419,0.0491,0.0014,1.32e-06,0.0787,0.534,95.136,157333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Young Dreams,Fog Of War,0.53,0.645,10,-8.086,0.0321,0.347,0.00017,0.102,0.22,137.863,265500,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beck,Loser,0.595,0.617,6,-10.455,0.117,0.0343,0.000135,0.383,0.812,85.387,234960,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiohead,Creep,0.532,0.344,7,-13.057,0.035,0.00563,0.000473,0.115,0.119,91.834,235667,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,Scar Tissue,0.437,0.717,0,-4.803,0.039,0.0779,0.00274,0.108,0.552,178.085,215907,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence + The Machine,Shake It Out,0.519,0.808,10,-4.097,0.0383,0.0126,0,0.105,0.255,107.505,277720,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix,1901,0.59,0.836,0,-5.391,0.0425,0.0576,2.38e-05,0.196,0.681,144.066,193120,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorde,Team,0.696,0.59,6,-7.428,0.0904,0.151,0,0.247,0.452,99.984,193059,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The xx,Intro,0.607,0.789,9,-8.87,0.0278,0.46,0.907,0.128,0.158,100.351,127920,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vance Joy,Riptide,0.484,0.731,1,-6.694,0.0379,0.431,0,0.151,0.5,101.654,204280,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Kooks,Junk of the Heart (Happy),0.604,0.894,2,-5.0,0.037,0.0212,0,0.0299,0.893,145.014,187253,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin Francis Leftwich,Shine,0.715,0.537,4,-10.482,0.0286,0.667,1.89e-06,0.277,0.674,118.091,182640,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foo Fighters,Walk,0.231,0.866,9,-5.131,0.0517,3.62e-05,0.000552,0.29,0.19,138.311,255960,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorillaz,Feel Good Inc,0.818,0.705,6,-6.679,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Atlantic,Free,0.201,0.932,2,-3.272,0.152,9.51e-05,0.125,0.372,0.208,81.208,206835,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Maccabees,Ayla,0.439,0.923,5,-4.306,0.0487,0.0293,0.694,0.504,0.231,100.986,227000,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,Dani California,0.556,0.913,0,-2.36,0.0437,0.0193,8.59e-06,0.346,0.733,96.184,282160,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagine Dragons,Tiptoe,0.529,0.798,1,-5.787,0.0316,0.00177,2.6e-05,0.0871,0.322,120.01,193000,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muse,Undisclosed Desires,0.683,0.585,8,-6.76,0.0323,0.00819,0.0162,0.0797,0.642,115.997,235000,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Band of Horses,The Funeral,0.316,0.769,0,-5.283,0.0422,0.0142,0,0.0928,0.112,122.507,321147,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grimes,Genesis,0.611,0.677,10,-6.745,0.034,0.0764,0.0698,0.241,0.233,166.04,255320,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramore,Misery Business,0.517,0.906,1,-3.677,0.0735,0.00272,9.26e-06,0.113,0.715,172.977,211520,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passion Pit,Sleepyhead,0.575,0.971,8,-3.261,0.11,0.425,3.4e-06,0.105,0.751,106.052,175080,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumford & Sons,I Will Wait,0.477,0.776,1,-5.056,0.0349,0.0155,0.00314,0.203,0.424,131.004,276720,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maroon 5,Sunday Morning,0.594,0.784,0,-5.237,0.0575,0.0752,0,0.0704,0.814,88.11,244867,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nine Inch Nails,Closer,0.559,0.725,10,-8.631,0.0426,0.000365,0.553,0.112,0.488,90.012,373307,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown Mortal Orchestra,Thought Ballune,0.8,0.823,6,-5.754,0.0933,0.567,0.0667,0.0623,0.616,108.106,250067,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soundgarden,Spoonman,0.268,0.789,0,-11.035,0.0367,2.64e-05,0.119,0.185,0.856,186.202,246360,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagine Dragons,Nothing Left To Say / Rocks,0.268,0.807,0,-7.16,0.0491,0.139,6.94e-05,0.647,0.0574,107.993,536080,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Wish You Were Here,0.246,0.768,9,-7.48,0.0387,0.000631,0.301,0.102,0.341,169.873,212733,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The xx,Islands,0.863,0.474,4,-11.103,0.0712,0.749,0.183,0.147,0.675,124.038,160720,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lana Del Rey,Ride,0.339,0.724,0,-5.579,0.0377,0.156,8.9e-06,0.375,0.186,93.363,289080,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fray,You Found Me,0.338,0.803,8,-5.412,0.0413,0.0187,0,0.136,0.398,151.994,241853,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rise Against,Prayer Of The Refugee,0.309,0.971,3,-3.45,0.146,0.00208,8.12e-06,0.565,0.44,195.809,195837,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silversun Pickups,Lazy Eye,0.629,0.809,4,-4.886,0.0466,0.0438,0.714,0.115,0.327,127.401,354360,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWOLNATION,Kill Your Heroes,0.577,0.951,0,-6.351,0.0677,0.00768,0.000102,0.755,0.314,96.076,178840,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALK THE MOON,Anna Sun,0.472,0.844,10,-6.578,0.054,0.00173,0,0.24,0.343,140.034,321280,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bear Hands,Giants,0.467,0.855,0,-5.485,0.114,0.00686,0.0126,0.0793,0.418,184.087,188267,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,Can't Stop,0.62,0.934,4,-3.427,0.0411,0.0201,0,0.19,0.882,91.234,269000,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Segall Band,Slaughterhouse,0.259,0.791,6,-6.456,0.0559,0.000182,0.915,0.662,0.279,91.406,95667,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good Charlotte,The Anthem,0.562,0.938,1,-3.078,0.106,0.00749,0,0.297,0.907,88.872,174213,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Circles,Mlàdek,0.223,0.908,6,-5.188,0.0704,0.000647,0.876,0.065,0.166,161.61,459866,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The White Stripes,Seven Nation Army,0.745,0.466,4,-7.62,0.0864,0.00666,0.35,0.272,0.314,123.889,231920,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Clare,Too Close,0.565,0.711,11,-4.179,0.0417,0.00995,0,0.114,0.315,126.01,256613,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldplay,A Sky Full of Stars,0.545,0.675,6,-6.468,0.0279,0.00622,0.00197,0.214,0.167,124.973,267867,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alt-J,Breezeblocks,0.616,0.656,5,-7.298,0.0344,0.096,0.000879,0.205,0.283,150.071,227080,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster The People,Coming of Age,0.534,0.955,7,-4.447,0.0524,0.0219,0.00573,0.322,0.416,130.09,280040,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagine Dragons,Hear Me,0.604,0.827,4,-4.552,0.0378,0.000507,0.00201,0.0907,0.614,125.003,232240,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puddle Of Mudd,She Hates Me,0.575,0.746,4,-5.393,0.0326,0.00875,0,0.768,0.593,109.789,216640,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumford & Sons,Lover Of The Light,0.301,0.697,2,-6.49,0.0504,0.0134,0.000568,0.324,0.39,106.035,314787,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OneRepublic,All The Right Moves,0.527,0.935,0,-4.139,0.0475,0.306,3.43e-06,0.357,0.683,145.98,238733,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGMT,Kids,0.451,0.931,9,-3.871,0.0719,0.00076,0.0049,0.361,0.182,122.961,302840,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lana Del Rey,Video Games,0.329,0.276,6,-9.584,0.0312,0.841,1.32e-06,0.0833,0.164,132.206,281960,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papa Roach,Last Resort,0.56,0.892,4,-3.365,0.0644,0.000624,0.000164,0.177,0.662,90.615,200480,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Black Keys,Next Girl,0.383,0.748,1,-6.343,0.0343,0.022,0.00014,0.114,0.271,171.568,198213,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings of Leon,Sex on Fire,0.542,0.905,9,-5.653,0.054,0.00172,0.0104,0.136,0.365,153.398,203347,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall Out Boy,"Dance, Dance",0.616,0.961,11,-3.144,0.139,0.00494,0,0.078,0.531,114.492,180267,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tame Impala,Elephant,0.597,0.575,2,-6.665,0.04,0.557,0.342,0.254,0.606,122.959,211227,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramore,Still Into You,0.602,0.923,5,-3.763,0.044,0.0098,0,0.0561,0.74,136.01,216013,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Smashing Pumpkins,Disarm,0.515,0.426,4,-9.267,0.0278,0.0482,0.737,0.121,0.2,129.301,198467,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,By The Way,0.452,0.976,0,-4.349,0.117,0.016,0.00631,0.0985,0.195,123.035,216973,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldplay,Viva La Vida,0.485,0.619,5,-7.115,0.0289,0.0941,3.31e-06,0.109,0.424,138.017,242373,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cake,The Distance,0.463,0.749,11,-8.118,0.0891,0.00796,0.00219,0.0558,0.891,183.048,179653,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumford & Sons,The Cave,0.592,0.499,4,-9.463,0.0374,0.0536,4.4e-05,0.113,0.333,141.938,215627,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastille,Things We Lost In The Fire,0.579,0.917,4,-4.88,0.0618,0.0612,0,0.251,0.661,134.04,240747,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oasis,Wonderwall,0.409,0.892,2,-4.373,0.0336,0.000807,0,0.207,0.651,174.426,258613,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foo Fighters,Best of You,0.377,0.942,1,-4.543,0.07,0.00092,8.88e-05,0.126,0.367,129.955,254973,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cider Sky,Northern Lights,0.713,0.501,2,-11.872,0.0338,0.5,0.0913,0.0832,0.554,117.975,229627,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fray,Over My Head (Cable Car),0.591,0.699,8,-5.221,0.0449,0.0204,0,0.0614,0.725,116.029,236373,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fratellis,Chelsea Dagger,0.519,0.825,7,-3.087,0.145,0.0468,0,0.0604,0.568,154.777,215173,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Days Grace,I Hate Everything About You,0.498,0.83,6,-5.157,0.0421,0.00461,0,0.139,0.423,89.342,231480,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Day,Basket Case,0.442,0.943,3,-3.205,0.0602,0.00293,8.71e-06,0.091,0.794,85.064,181533,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorillaz,Clint Eastwood,0.663,0.694,10,-8.627,0.172,0.0249,0,0.0698,0.515,167.964,340920,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
My Chemical Romance,Welcome to the Black Parade,0.217,0.905,2,-4.103,0.0752,0.000289,0.00011,0.222,0.225,96.95,311107,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Strokes,Reptilia,0.486,0.666,9,-5.084,0.033,0.000563,0.789,0.101,0.745,157.992,219754,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Franz Ferdinand,Take Me Out,0.278,0.676,9,-8.821,0.0371,0.000423,0.000899,0.136,0.494,104.545,237027,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WALK THE MOON,Shut Up and Dance,0.579,0.88,1,-3.154,0.0633,0.00607,1.16e-06,0.268,0.637,128.047,197720,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Five Finger Death Punch,Wrong Side Of Heaven,0.475,0.933,4,-4.584,0.0693,0.00731,0,0.276,0.536,150.078,270933,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Door Cinema Club,What You Know,0.556,0.763,6,-3.952,0.0413,0.000728,6.79e-06,0.071,0.821,138.986,191400,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctic Monkeys,Do I Wanna Know?,0.535,0.574,2,-6.865,0.0372,0.35,9.96e-05,0.12,0.461,84.984,273424,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MGMT,Electric Feel,0.763,0.807,1,-3.714,0.035,0.0714,0.28,0.348,0.544,103.038,229640,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alt-J,Left Hand Free,0.697,0.877,3,-4.465,0.0462,0.462,0.00943,0.083,0.798,101.99,173631,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoobastank,The Reason,0.473,0.643,4,-4.67,0.0293,0.0134,0,0.16,0.0847,82.95,232800,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings of Leon,Sex on Fire,0.544,0.903,9,-5.651,0.0545,0.00166,0.00632,0.1,0.437,153.629,204587,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TV On The Radio,Happy Idiot,0.617,0.948,11,-4.236,0.0621,0.00226,0.00221,0.0755,0.852,139.996,183002,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Europe,The Final Countdown,0.536,0.844,6,-6.918,0.058,0.0628,0.00084,0.0608,0.187,117.652,310333,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guns N' Roses,Welcome To The Jungle,0.456,0.978,10,-4.869,0.112,0.0301,0.499,0.313,0.342,123.411,271867,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Edward Sharpe & The Magnetic Zeros,Home,0.542,0.589,2,-6.623,0.0318,0.292,0.000522,0.177,0.139,111.665,303200,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Keane,Somewhere Only We Know,0.437,0.59,9,-6.791,0.0255,0.0693,3.01e-06,0.0797,0.344,172.004,237547,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nirvana,Smells Like Teen Spirit,0.516,0.906,1,-4.525,0.0658,2.86e-05,0.000101,0.105,0.725,116.775,301920,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slipknot,The Devil In I,0.398,0.939,9,-2.865,0.0648,0.00591,0.000881,0.357,0.228,92.027,342821,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Linkin Park,In The End,0.553,0.9,3,-4.556,0.0584,0.0113,0,0.322,0.397,105.213,219000,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,Dani California,0.556,0.913,0,-2.36,0.0437,0.0193,8.59e-06,0.346,0.733,96.184,282160,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Enter Shikari,The Last Garrison,0.362,0.866,2,-4.768,0.0388,5.91e-05,2.82e-06,0.147,0.391,175.695,222520,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Offspring,"You're Gonna Go Far, Kid",0.547,0.877,9,-5.135,0.0658,0.00485,0,0.247,0.605,126.083,178333,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Weezer,Back To The Shack,0.432,0.709,1,-5.217,0.0457,0.00498,2.67e-05,0.176,0.654,172.022,186613,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall Out Boy,Centuries,0.346,0.844,9,-3.164,0.0857,0.00441,0,0.113,0.411,175.997,231813,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,Under The Bridge,0.559,0.345,4,-13.496,0.0459,0.0576,0.000105,0.141,0.47,84.581,264307,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Survivor,Eye of the Tiger,0.806,0.599,0,-9.379,0.0323,0.195,0.000455,0.0837,0.584,109.016,244080,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings of Leon,Use Somebody,0.276,0.715,0,-5.356,0.0432,0.00552,0.000417,0.201,0.167,137.028,230760,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slipknot,The Negative One,0.505,0.979,0,-1.665,0.0715,0.0002,0.00135,0.334,0.316,108.2,325171,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheppard,Geronimo,0.708,0.779,7,-6.28,0.0787,0.421,0.00176,0.115,0.452,142.012,218228,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramore,Still Into You,0.602,0.923,5,-3.763,0.044,0.0098,0,0.0561,0.74,136.01,216013,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagine Dragons,Radioactive,0.499,0.894,9,-3.887,0.267,0.0386,0,0.399,0.26,139.865,276040,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Foo Fighters,Everlong,0.412,0.882,11,-5.54,0.0369,5.96e-05,0.00031,0.0805,0.365,158.066,250547,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasabian,eez-eh,0.659,0.898,11,-4.284,0.0447,0.00041,0.0396,0.102,0.746,122.013,179933,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Black Keys,Fever,0.609,0.674,9,-6.506,0.0355,0.00378,0.000302,0.129,0.744,127.541,246307,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Band of Horses,The Funeral,0.316,0.769,0,-5.283,0.0422,0.0142,0,0.0928,0.112,122.507,321147,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Metallica,Nothing Else Matters,0.558,0.364,4,-11.258,0.0265,0.0505,5.02e-06,0.0753,0.165,142.171,388733,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American Authors,Best Day Of My Life,0.673,0.902,2,-2.378,0.0347,0.0629,0.000174,0.0552,0.53,100.016,194240,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobra Starship,Never Been In Love (feat. Icona Pop),0.631,0.929,7,-3.844,0.0316,0.00602,0,0.261,0.684,121.08,222714,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Modest Mouse,Float On,0.649,0.888,6,-4.807,0.0293,0.013,2.23e-06,0.0888,0.574,100.975,208467,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenny Kravitz,The Chamber,0.661,0.925,7,-6.396,0.0327,9.49e-05,0.014,0.0713,0.909,117.524,297321,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiohead,Creep,0.515,0.43,7,-9.935,0.0369,0.0102,0.000141,0.129,0.096,91.841,238640,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slipknot,Killpop,0.306,0.926,1,-2.754,0.0912,0.000311,0.000644,0.0776,0.469,158.47,225067,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bon Jovi,Livin' On A Prayer,0.52,0.887,0,-3.296,0.0349,0.0665,0.000179,0.186,0.792,122.528,250627,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen,Bohemian Rhapsody,0.395,0.407,0,-9.91,0.0545,0.273,0,0.212,0.249,143.456,354320,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctic Monkeys,Snap Out Of It,0.728,0.638,5,-6.455,0.0336,0.249,0,0.116,0.874,130.014,193030,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagine Dragons,Demons,0.499,0.73,3,-2.831,0.0367,0.23,0.00018,0.378,0.339,90.058,175200,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanescence,Bring Me To Life,0.316,0.945,4,-3.169,0.124,0.00895,1.85e-06,0.396,0.303,189.931,235893,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
